uniqueindex,predicted_efficiency,lower_confidence,upper_confidence
600,37.68,0.0,160.37499999999972
605,45.66,0.0,199.52499999999998
610,33.67,0.0,116.12499999999979
615,36.07,0.0,123.09999999999997
620,45.98,0.0,163.44999999999985
625,36.28,0.0,129.17499999999978
630,38.54,0.0,140.62499999999994
635,39.13,0.0,128.44999999999985
640,35.6,0.0,114.52499999999999
645,29.01,0.0,109.72499999999992
650,9.67,0.0,58.074999999999804
655,15.06,0.0,90.27499999999974
660,17.76,0.0,98.19999999999993
665,31.92,0.0,147.79999999999973
670,27.86,0.0,130.82499999999987
675,19.33,0.0,99.62499999999996
685,40.79,0.0,124.72499999999992
690,35.08,0.0,103.09999999999997
695,27.02,0.0,113.97499999999984
700,34.57,0.0,166.92499999999984
705,13.31,0.0,68.09999999999997
710,41.52,0.0,158.5499999999998
715,35.97,0.0,117.57499999999997
720,36.39,0.0,143.62499999999994
725,9.38,0.0,60.774999999999906
730,1.59,0.0,8.524999999999991
735,34.08,0.0,138.42499999999967
740,38.38,0.0,131.575
745,33.58,0.0,131.34999999999988
750,39.04,0.0,126.7749999999999
755,37.14,0.0,114.09999999999997
760,42.08,0.0,172.62499999999994
765,40.46,0.0,133.44999999999985
770,22.26,0.0,82.62499999999996
775,18.28,0.0,112.87499999999987
780,25.94,0.0,105.87499999999987
785,32.75,0.0,101.34999999999988
790,23.15,0.0,86.57499999999997
795,36.66,0.0,132.19999999999993
800,23.87,0.0,117.57499999999997
805,35.18,0.0,132.5999999999998
810,41.59,0.0,126.72499999999992
815,32.58,0.0,123.04999999999998
820,35.94,0.0,141.49999999999983
825,43.37,0.0,158.2999999999999
830,30.78,0.0,123.67499999999994
835,35.93,0.0,144.77499999999992
840,39.05,0.0,161.14999999999995
845,37.59,0.0,145.82499999999987
850,26.51,0.0,115.2999999999999
855,42.41,0.0,161.74999999999974
860,37.83,0.0,160.12499999999977
865,35.84,0.0,126.04999999999998
870,33.78,0.0,135.24999999999991
875,34.74,0.0,139.77499999999992
880,31.09,0.0,124.62499999999996
885,17.16,0.0,83.57499999999997
890,37.28,0.0,147.52499999999998
895,36.16,0.0,173.62499999999994
900,35.94,0.0,158.52499999999998
905,37.54,0.0,137.22499999999974
910,44.54,0.0,166.77499999999992
915,33.47,0.0,97.04999999999998
920,38.99,0.0,143.52499999999998
925,6.63,0.0,38.14999999999995
930,28.81,0.0,115.92499999999986
935,38.77,0.0,127.49999999999983
940,32.13,0.0,109.0
945,37.98,0.0,146.2999999999999
950,46.36,0.0,206.57499999999965
955,34.09,0.0,139.12499999999977
960,42.98,0.0,152.67499999999995
965,37.91,0.0,155.27499999999975
970,33.43,0.0,124.62499999999996
975,37.26,0.0,152.67499999999995
980,38.08,0.0,139.09999999999997
985,36.36,0.0,127.72499999999992
990,34.5,0.0,118.62499999999996
995,35.57,0.0,102.24999999999991
1000,30.99,0.0,90.19999999999993
1005,22.82,0.0,87.2999999999999
1010,35.03,0.0,142.14999999999995
1015,38.54,0.0,131.1499999999996
1020,22.43,0.0,101.0
1025,42.36,0.0,155.67499999999995
1030,34.37,0.0,125.7749999999999
1035,36.88,0.0,179.17499999999978
1040,39.53,0.0,144.09999999999997
1045,35.41,0.0,159.24999999999991
1050,39.37,0.0,115.52499999999999
1055,32.35,0.0,127.22499999999975
1060,45.63,0.0,176.5499999999998
1065,33.5,0.0,162.8749999999999
1070,22.29,0.0,116.47499999999967
1075,11.51,0.0,54.574999999999974
1080,34.72,0.0,129.09999999999997
1085,34.33,0.0,118.04999999999998
1090,41.38,0.0,172.24999999999991
1095,44.05,0.0,152.82499999999987
1100,1.5,0.0,10.524999999999991
1105,20.25,0.0,93.19999999999993
1110,30.99,0.0,135.14999999999995
1115,33.44,0.0,105.62499999999996
1120,35.84,0.0,130.62499999999994
1125,33.99,0.0,121.62499999999996
1130,12.8,0.0,73.14999999999995
1135,32.14,0.0,126.44999999999985
1140,37.66,0.0,160.39999999999986
1145,27.61,0.0,104.67499999999994
1150,41.05,0.0,149.67499999999995
1155,35.82,0.0,148.77499999999992
1160,38.89,0.0,180.04999999999964
1165,41.15,0.0,160.8749999999999
1170,34.98,0.0,146.5999999999998
1175,28.99,0.0,98.14999999999995
1180,36.05,0.0,151.24999999999957
1185,44.03,0.0,168.84999999999937
1190,39.68,0.0,107.52499999999999
1195,29.12,0.0,141.49999999999983
1200,35.82,0.0,166.04999999999998
1205,33.22,0.0,149.2999999999999
1210,50.99,0.0,220.29999999999956
1215,38.21,0.0,165.5999999999998
1220,33.58,0.0,181.0249999999998
1225,35.13,0.0,126.09999999999997
1230,33.82,0.0,131.44999999999985
1235,41.19,0.0,140.04999999999998
1240,40.4,0.0,154.09999999999997
1245,37.27,0.0,162.22499999999974
1250,38.28,0.0,185.2749999999994
1255,32.55,0.0,145.92499999999984
1260,13.98,0.0,62.249999999999915
1265,23.08,0.0,108.52499999999999
1270,38.38,0.0,135.39999999999986
1275,39.45,0.0,138.14999999999995
1280,35.16,0.0,149.0249999999998
1285,41.24,0.0,127.57499999999997
1290,37.98,0.0,121.67499999999994
1295,40.17,0.0,149.09999999999997
1300,35.91,0.0,126.24999999999991
1305,36.05,0.0,155.2999999999999
1310,19.99,0.0,87.19999999999993
1315,26.82,0.0,117.67499999999994
1320,31.6,0.0,109.49999999999983
1325,5.43,0.0,30.52499999999999
1330,30.6,0.0,126.09999999999997
1335,33.21,0.0,116.54999999999981
1340,34.89,0.0,122.72499999999992
1345,35.83,0.0,103.04999999999998
1350,39.87,0.0,153.52499999999998
1355,38.46,0.0,135.0249999999998
1360,38.71,0.0,136.09999999999997
1365,40.98,0.0,132.52499999999998
1370,42.13,0.0,164.69999999999976
1375,39.69,0.0,157.34999999999988
1380,39.28,0.0,171.0249999999998
1385,44.43,0.0,183.24999999999991
1390,39.94,0.0,131.62499999999994
1395,32.28,0.0,131.62499999999994
1400,30.15,0.0,106.17499999999977
1405,39.9,0.0,158.14999999999995
1410,23.93,0.0,106.27499999999974
1415,34.32,0.0,127.7749999999999
1420,39.47,0.0,164.27499999999975
1425,26.36,0.0,130.12499999999977
1430,35.98,0.0,145.42499999999967
1435,34.38,0.0,123.49999999999983
1440,39.17,0.0,140.44999999999985
1445,28.83,0.0,124.04999999999998
1450,26.81,0.0,106.2999999999999
1455,1.43,0.0,10.049999999999983
1460,31.49,0.0,160.19999999999993
1465,30.5,0.0,138.5999999999998
1470,29.43,0.0,112.04999999999998
1475,40.03,0.0,136.04999999999998
1480,34.56,0.0,137.44999999999985
1485,43.22,0.0,181.52499999999998
1490,30.16,0.0,134.57499999999965
1495,33.21,0.0,120.09999999999997
1500,31.48,0.0,125.14999999999995
1505,39.77,0.0,149.27499999999975
1510,17.88,0.0,100.67499999999994
1515,35.38,0.0,135.8749999999999
1520,38.27,0.0,142.64999999999978
1525,37.32,0.0,156.0249999999998
1530,36.91,0.0,160.575
1535,36.2,0.0,132.09999999999997
1540,39.32,0.0,150.14999999999995
1545,35.1,0.0,148.52499999999998
1550,21.4,0.0,110.67499999999994
1555,10.59,0.0,58.574999999999974
1560,2.11,0.0,12.0
1565,28.65,0.0,118.14999999999995
1570,24.98,0.0,105.19999999999993
1575,35.56,0.0,145.8499999999997
1580,40.84,0.0,168.575
1585,42.54,0.0,148.19999999999993
1590,22.2,0.0,87.3749999999997
1595,30.48,0.0,113.09999999999997
1600,40.3,0.0,134.62499999999994
1605,26.58,0.0,130.2999999999999
1610,33.7,0.0,132.77499999999992
1615,31.75,0.0,135.19999999999993
1620,16.29,0.0,109.74999999999974
1625,37.56,0.0,158.09999999999997
1630,41.19,0.0,173.0249999999998
1635,46.93,0.0,200.24999999999923
1640,36.73,0.0,124.52499999999999
1645,46.51,0.0,181.575
1650,30.31,0.0,147.5499999999998
1655,26.45,0.0,136.94999999999968
1660,1.93,0.0,10.524999999999991
1665,31.07,0.0,117.69999999999976
1670,40.36,0.0,152.5999999999998
1675,10.88,0.0,61.04999999999998
1680,31.91,0.0,135.17499999999978
1685,28.17,0.0,119.39999999999986
1690,16.89,0.0,68.72499999999992
1695,37.72,0.0,133.04999999999998
1700,29.46,0.0,130.3249999999997
1705,34.69,0.0,135.62499999999994
1710,40.04,0.0,153.39999999999986
1715,31.42,0.0,136.99999999999966
1720,33.68,0.0,129.67499999999995
1725,32.72,0.0,132.04999999999998
1730,36.01,0.0,148.77499999999992
1735,38.52,0.0,142.0
1740,43.89,0.0,179.52499999999998
1745,34.19,0.0,120.82499999999989
1755,31.92,0.0,115.67499999999994
1760,37.54,0.0,143.82499999999987
1765,33.38,0.0,143.49999999999983
1770,35.41,0.0,129.7249999999999
1775,37.59,0.0,121.04999999999998
1780,27.69,0.0,114.2999999999999
1785,34.13,0.0,136.67499999999995
1790,38.88,0.0,118.04999999999998
1795,25.77,0.0,113.92499999999986
1800,24.09,0.0,130.8749999999999
1805,31.58,0.0,134.39999999999986
1810,42.68,0.0,196.67499999999995
1815,31.4,0.0,152.0249999999998
1820,33.52,0.0,125.97499999999984
1825,36.53,0.0,144.0
1830,35.25,0.0,144.92499999999984
1835,37.11,0.0,149.97499999999985
1840,42.66,0.0,155.14999999999995
1845,35.77,0.0,132.575
1850,12.34,0.0,80.52499999999999
1855,44.95,0.0,207.17499999999944
1860,41.09,0.0,166.34999999999954
1865,38.94,0.0,183.52499999999998
1870,44.58,0.0,171.14999999999995
1875,30.6,0.0,110.72499999999992
1880,35.03,0.0,153.09999999999997
1885,43.09,0.0,144.2999999999999
1890,41.24,0.0,151.24999999999991
1895,43.9,0.0,160.0249999999998
1900,31.37,0.0,126.39999999999986
1905,34.97,0.0,112.52499999999999
1910,35.27,0.0,112.82499999999989
1915,41.66,0.0,144.69999999999976
1920,41.04,0.0,168.09999999999997
1925,36.35,0.0,133.92499999999984
1930,37.84,0.0,185.67499999999995
1935,12.64,0.0,71.7749999999999
1940,11.43,0.0,57.0
1945,28.3,0.0,134.0
1950,41.24,0.0,142.82499999999987
1955,40.71,0.0,131.19999999999993
1960,27.81,0.0,104.04999999999998
1965,25.93,0.0,128.19999999999993
1970,36.34,0.0,132.64999999999978
1975,33.73,0.0,134.7249999999999
1980,35.98,0.0,145.44999999999985
1985,37.6,0.0,140.9249999999995
1990,18.12,0.0,86.22499999999975
1995,16.48,0.0,70.04999999999998
2000,30.1,0.0,123.12499999999979
2005,28.07,0.0,122.67499999999994
2010,39.58,0.0,155.2999999999999
2015,27.19,0.0,121.0
2020,35.41,0.0,122.44999999999985
2025,33.56,0.0,114.82499999999989
2030,39.24,0.0,138.52499999999998
2035,34.85,0.0,129.09999999999997
2040,24.75,0.0,116.12499999999979
2045,19.28,0.0,100.62499999999996
2050,37.52,0.0,178.14999999999995
2055,36.0,0.0,162.79999999999973
2060,9.14,0.0,60.074999999999804
2065,16.43,0.0,86.62499999999996
2070,28.33,0.0,107.57499999999997
2075,29.5,0.0,160.1499999999996
2080,42.19,0.0,142.3249999999997
2085,36.9,0.0,163.09999999999997
2090,45.65,0.0,145.0
2095,33.25,0.0,116.09999999999997
2100,39.69,0.0,138.99999999999966
2105,35.78,0.0,107.04999999999998
2110,32.04,0.0,174.74999999999974
2120,32.6,0.0,141.24999999999991
2125,42.87,0.0,159.0
2130,37.67,0.0,160.0249999999998
2135,33.27,0.0,124.14999999999995
2140,33.88,0.0,125.52499999999999
2145,37.78,0.0,145.72499999999957
2150,38.61,0.0,143.6249999999996
2155,36.78,0.0,146.14999999999995
2160,42.6,0.0,165.7249999999999
2165,1.14,0.0,9.524999999999991
2170,45.73,0.0,137.52499999999998
2175,28.87,0.0,96.64999999999978
2180,28.56,0.0,107.49999999999983
2185,36.26,0.0,153.27499999999975
2190,34.13,0.0,160.57499999999965
2195,30.61,0.0,125.27499999999974
2200,19.63,0.0,101.57499999999997
2205,37.2,0.0,127.7749999999999
2210,36.21,0.0,123.92499999999986
2215,31.95,0.0,119.74999999999974
2220,28.01,0.0,111.02499999999982
2225,43.94,0.0,146.94999999999968
2230,36.31,0.0,120.19999999999993
2235,43.77,0.0,167.79999999999973
2240,29.63,0.0,160.1749999999991
2245,41.31,0.0,165.24999999999991
2250,39.48,0.0,163.44999999999985
2255,29.07,0.0,111.87499999999987
2260,38.98,0.0,144.2999999999999
2265,33.41,0.0,128.07499999999982
2270,42.22,0.0,154.39999999999986
2275,49.21,0.0,235.94999999999933
2280,42.11,0.0,148.52499999999998
2285,40.53,0.0,177.04999999999998
2290,41.18,0.0,131.04999999999998
2295,37.39,0.0,137.04999999999998
2300,35.33,0.0,155.575
2305,33.56,0.0,128.04999999999998
2310,37.54,0.0,140.34999999999988
2315,44.17,0.0,141.34999999999988
2320,37.42,0.0,194.04999999999998
2325,36.6,0.0,138.6249999999996
2330,39.73,0.0,166.47499999999968
2335,38.43,0.0,177.24999999999991
2340,34.82,0.0,135.77499999999992
2345,36.13,0.0,113.09999999999997
2350,38.14,0.0,145.09999999999997
2355,14.66,0.0,71.82499999999989
2360,29.58,0.0,148.5999999999998
2365,41.65,0.0,139.09999999999997
2370,34.18,0.0,107.67499999999994
2375,36.73,0.0,123.24999999999991
2380,26.12,0.0,99.72499999999992
2385,38.68,0.0,158.14999999999995
2390,41.63,0.0,182.92499999999984
2395,37.59,0.0,112.39999999999986
2405,39.04,0.0,135.2999999999999
2410,36.67,0.0,151.24999999999991
2415,29.18,0.0,119.7749999999999
2420,32.54,0.0,150.09999999999997
2425,38.06,0.0,148.67499999999995
2430,34.19,0.0,159.2999999999999
2435,35.9,0.0,131.44999999999985
2440,49.56,0.0,159.0
2445,34.38,0.0,129.7249999999999
2450,39.17,0.0,150.19999999999993
2455,35.63,0.0,130.09999999999997
2460,37.18,0.0,131.09999999999997
2465,33.41,0.0,140.09999999999997
2470,31.85,0.0,134.7249999999999
2475,33.0,0.0,160.14999999999995
2480,33.66,0.0,130.0249999999998
2485,38.31,0.0,125.17499999999977
2490,34.17,0.0,121.94999999999968
2495,23.98,0.0,135.37499999999972
2500,27.41,0.0,113.62499999999996
2505,34.16,0.0,145.04999999999998
2510,17.48,0.0,83.52499999999999
2515,7.98,0.0,49.574999999999974
2520,27.74,0.0,122.39999999999986
2525,27.09,0.0,149.24999999999991
2530,11.0,0.0,58.62499999999996
2535,26.42,0.0,109.09999999999997
2540,40.66,0.0,140.5999999999998
2545,33.0,0.0,145.82499999999987
2550,35.7,0.0,151.39999999999986
2555,23.81,0.0,149.7249999999999
2560,38.81,0.0,169.14999999999927
2565,26.65,0.0,124.57499999999997
2570,35.35,0.0,157.575
2575,1.46,0.0,8.049999999999983
2580,36.7,0.0,157.62499999999994
2585,28.66,0.0,138.42499999999967
2590,38.28,0.0,138.09999999999997
2595,37.01,0.0,142.8499999999997
2600,47.23,0.0,141.14999999999995
2605,33.34,0.0,133.67499999999995
2610,40.26,0.0,161.77499999999992
2615,33.71,0.0,126.12499999999979
2620,11.94,0.0,69.7749999999999
2625,23.02,0.0,103.82499999999989
2630,22.63,0.0,109.49999999999983
2635,16.81,0.0,68.04999999999998
2640,37.28,0.0,135.52499999999998
2645,38.96,0.0,135.92499999999984
2650,33.16,0.0,158.69999999999942
2655,0.61,0.0,6.0
2660,2.47,0.0,16.574999999999974
2665,43.52,0.0,143.24999999999991
2670,36.45,0.0,137.09999999999997
2675,32.41,0.0,146.34999999999988
2680,40.12,0.0,155.04999999999964
2685,41.17,0.0,134.575
2690,37.12,0.0,168.14999999999995
2695,36.75,0.0,143.12499999999977
2700,36.46,0.0,125.87499999999987
2705,43.15,0.0,167.14999999999995
2710,34.26,0.0,107.24999999999991
2715,41.44,0.0,166.09999999999997
2720,40.32,0.0,141.0249999999998
2725,31.01,0.0,122.04999999999998
2730,39.4,0.0,167.0249999999998
2735,26.8,0.0,122.57499999999997
2740,40.16,0.0,148.7249999999999
2745,38.21,0.0,148.14999999999995
2750,42.33,0.0,161.5499999999998
2755,23.07,0.0,92.5999999999998
2760,41.87,0.0,161.0249999999998
2765,25.58,0.0,90.09999999999997
2770,46.93,0.0,185.8749999999999
2775,2.33,0.0,16.0
2780,18.36,0.0,90.72499999999992
2785,35.66,0.0,167.6749999999996
2790,25.72,0.0,110.54999999999981
2795,43.43,0.0,167.09999999999997
2800,47.41,0.0,165.39999999999986
2805,26.77,0.0,116.72499999999992
2810,29.11,0.0,119.82499999999989
2815,39.39,0.0,174.07499999999982
2820,36.71,0.0,146.47499999999968
2825,35.17,0.0,130.575
2830,28.86,0.0,119.24999999999991
2835,41.42,0.0,168.24999999999991
2840,42.04,0.0,191.0
2845,34.54,0.0,152.42499999999967
2850,33.57,0.0,133.74999999999974
2855,29.14,0.0,114.0749999999998
2860,31.74,0.0,114.82499999999989
2865,40.27,0.0,165.49999999999983
2870,36.2,0.0,137.77499999999992
2875,39.25,0.0,145.24999999999991
2880,35.63,0.0,155.5499999999998
2885,41.78,0.0,129.04999999999998
2890,38.03,0.0,154.39999999999986
2895,42.7,0.0,161.8749999999999
2900,24.73,0.0,128.4999999999995
2905,35.51,0.0,149.34999999999988
2910,38.93,0.0,153.04999999999998
2915,38.71,0.0,181.92499999999984
2920,3.71,0.0,19.574999999999974
2925,30.51,0.0,132.04999999999998
2930,43.27,0.0,161.14999999999995
2935,36.18,0.0,113.3749999999997
2950,40.98,0.0,166.5499999999998
2955,4.27,0.0,29.0
2960,9.15,0.0,52.099999999999966
2965,37.98,0.0,134.62499999999994
2970,7.51,0.0,37.04999999999998
2975,13.14,0.0,58.97499999999984
2980,17.13,0.0,94.2999999999999
2985,16.22,0.0,78.52499999999999
2990,27.85,0.0,147.87499999999955
2995,33.77,0.0,143.575
3000,19.12,0.0,97.22499999999975
3005,39.09,0.0,161.44999999999985
3010,6.73,0.0,40.099999999999966
3015,36.61,0.0,163.12499999999977
3020,39.82,0.0,142.8499999999997
3025,28.97,0.0,159.09999999999997
3030,42.05,0.0,195.49999999999983
3035,30.62,0.0,128.52499999999998
3040,27.27,0.0,153.79999999999973
3045,20.95,0.0,104.44999999999985
3050,32.55,0.0,149.52499999999998
3055,12.89,0.0,71.92499999999986
3060,36.01,0.0,131.04999999999998
3065,0.72,0.0,7.099999999999966
3070,4.27,0.0,25.624999999999957
3075,19.38,0.0,84.14999999999995
3080,27.57,0.0,126.09999999999997
3085,40.12,0.0,135.0
3090,40.94,0.0,124.52499999999999
3095,39.78,0.0,144.24999999999991
3100,15.88,0.0,72.62499999999996
3105,31.13,0.0,153.47499999999968
3110,33.08,0.0,112.57499999999997
3115,1.68,0.0,9.049999999999983
3120,32.13,0.0,137.5499999999998
3125,38.8,0.0,159.34999999999988
3130,35.34,0.0,113.19999999999993
3135,38.33,0.0,118.87499999999987
3140,12.12,0.0,70.57499999999997
3145,34.99,0.0,140.52499999999998
3150,41.85,0.0,152.74999999999974
3155,27.34,0.0,119.04999999999998
3160,41.96,0.0,129.24999999999991
3165,34.75,0.0,117.04999999999998
3170,3.81,0.0,25.624999999999957
3175,34.7,0.0,138.44999999999985
3180,43.66,0.0,203.47499999999968
3185,20.63,0.0,107.14999999999995
3190,24.19,0.0,106.14999999999995
3195,4.05,0.0,32.82499999999989
3200,5.67,0.0,30.574999999999974
3205,19.96,0.0,129.42499999999967
3210,43.55,0.0,128.04999999999998
3215,42.23,0.0,171.44999999999985
3220,38.62,0.0,162.97499999999985
3225,38.54,0.0,134.7249999999999
3230,40.47,0.0,184.09999999999997
3235,30.36,0.0,122.0
3240,37.09,0.0,119.52499999999999
3245,42.38,0.0,149.62499999999994
3250,36.11,0.0,101.04999999999998
3255,42.7,0.0,151.67499999999995
3260,36.9,0.0,133.575
3265,36.07,0.0,124.09999999999997
3270,33.92,0.0,123.87499999999987
3275,39.54,0.0,146.34999999999988
3280,10.68,0.0,60.14999999999995
3285,37.48,0.0,163.67499999999995
3290,32.98,0.0,131.39999999999986
3295,35.46,0.0,129.42499999999967
3300,43.87,0.0,174.7249999999999
3305,39.69,0.0,164.09999999999997
3310,35.18,0.0,131.24999999999991
3315,28.7,0.0,120.57499999999997
3320,21.45,0.0,114.64999999999978
3325,23.21,0.0,113.09999999999997
3330,10.73,0.0,43.52499999999999
3335,32.96,0.0,172.99999999999966
3340,28.17,0.0,123.72499999999992
3345,42.21,0.0,142.64999999999978
3350,40.19,0.0,135.62499999999994
3355,31.5,0.0,138.575
3360,37.25,0.0,136.09999999999997
3365,13.69,0.0,85.54999999999981
3370,30.23,0.0,97.57499999999997
3375,38.86,0.0,134.49999999999983
3380,39.72,0.0,157.09999999999997
3385,37.68,0.0,157.34999999999988
3390,36.74,0.0,160.14999999999995
3395,42.29,0.0,176.27499999999975
3400,38.11,0.0,117.24999999999991
3405,35.73,0.0,165.34999999999988
3410,32.38,0.0,125.72499999999992
3415,27.03,0.0,126.0
3420,30.9,0.0,129.575
3425,35.29,0.0,153.14999999999995
3430,33.15,0.0,121.24999999999991
3435,37.83,0.0,137.44999999999985
3440,34.01,0.0,118.72499999999992
3445,37.13,0.0,149.22499999999974
3450,1.51,0.0,9.049999999999983
3455,29.61,0.0,111.62499999999996
3460,1.94,0.0,14.0
3465,33.49,0.0,144.09999999999997
3470,42.39,0.0,147.52499999999998
3475,29.73,0.0,108.57499999999997
3480,24.72,0.0,118.87499999999987
3485,38.55,0.0,124.34999999999988
3490,43.15,0.0,154.62499999999994
3495,38.04,0.0,127.62499999999996
3500,37.32,0.0,135.7249999999999
3505,26.1,0.0,106.67499999999994
3510,33.29,0.0,132.12499999999977
3515,33.03,0.0,133.44999999999985
3520,36.82,0.0,113.14999999999995
3525,38.31,0.0,123.19999999999993
3530,40.88,0.0,146.575
3535,21.91,0.0,105.57499999999997
3540,39.64,0.0,143.0
3545,18.14,0.0,72.39999999999986
3550,18.94,0.0,104.04999999999998
3555,19.16,0.0,100.49999999999983
3560,43.12,0.0,165.34999999999988
3565,38.88,0.0,139.0
3570,36.66,0.0,176.99999999999966
3575,11.65,0.0,60.62499999999996
3580,20.86,0.0,80.62499999999996
3585,40.09,0.0,132.82499999999987
3590,25.39,0.0,104.14999999999995
3595,40.64,0.0,159.0
3600,42.04,0.0,172.24999999999991
3605,39.94,0.0,207.04999999999998
3610,37.79,0.0,130.97499999999985
3615,35.25,0.0,134.82499999999987
3620,36.07,0.0,139.12499999999977
3625,41.91,0.0,185.7249999999999
3630,42.61,0.0,160.24999999999991
3635,40.39,0.0,163.04999999999998
3640,38.43,0.0,137.44999999999985
3645,38.15,0.0,155.575
3650,44.51,0.0,147.07499999999982
3655,37.38,0.0,124.04999999999998
3660,41.52,0.0,159.52499999999998
3665,39.26,0.0,164.14999999999995
3670,36.35,0.0,144.19999999999993
3675,30.06,0.0,147.3249999999997
3680,33.95,0.0,129.14999999999995
3685,36.76,0.0,163.92499999999984
3690,33.19,0.0,132.52499999999998
3695,9.48,0.0,42.099999999999966
3700,28.4,0.0,137.92499999999984
3705,5.36,0.0,33.04999999999998
3710,20.3,0.0,104.57499999999997
3715,31.68,0.0,133.0
3720,38.48,0.0,171.97499999999985
3725,32.42,0.0,135.575
3730,34.68,0.0,137.2999999999999
3735,37.74,0.0,122.67499999999994
3740,31.41,0.0,177.04999999999998
3745,36.37,0.0,188.34999999999988
3750,29.56,0.0,113.52499999999999
3755,29.88,0.0,117.17499999999977
3760,24.55,0.0,96.52499999999999
3765,34.14,0.0,127.82499999999989
3770,36.4,0.0,104.72499999999992
3775,37.48,0.0,144.19999999999993
3780,32.18,0.0,119.0
3785,31.14,0.0,118.09999999999997
3790,34.19,0.0,129.24999999999991
3795,42.39,0.0,174.62499999999994
